SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22024,1641767,0022401079,"Mar 29, 2025",IND @ OKC,L,22,3,8,0.375,2,6,0.333,2,2,1.0,0,4,4,2,0,1,0,1,10,-6,1,Ben Sheppard
22024,1641767,0022401061,"Mar 27, 2025",IND @ WAS,W,12,2,4,0.5,2,4,0.5,0,0,0.0,1,1,2,2,0,0,0,1,6,16,1,Ben Sheppard
22024,1641767,0022401055,"Mar 26, 2025",IND vs. LAL,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-23,1,Ben Sheppard
22024,1641767,0022401037,"Mar 24, 2025",IND vs. MIN,W,15,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,1,0,0,2,1,2,-3,1,Ben Sheppard
22024,1641767,0022401024,"Mar 22, 2025",IND vs. BKN,W,9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-6,1,Ben Sheppard
22024,1641767,0022401011,"Mar 20, 2025",IND vs. BKN,W,22,0,6,0.0,0,4,0.0,0,0,0.0,1,7,8,2,1,1,0,2,0,-11,1,Ben Sheppard
22024,1641767,0022400998,"Mar 19, 2025",IND vs. DAL,W,26,2,6,0.333,0,4,0.0,1,2,0.5,1,5,6,1,1,0,0,1,5,8,1,Ben Sheppard
22024,1641767,0022400986,"Mar 17, 2025",IND @ MIN,W,29,1,3,0.333,1,2,0.5,0,0,0.0,2,4,6,6,0,0,0,4,3,-1,1,Ben Sheppard
22024,1641767,0022400972,"Mar 15, 2025",IND @ MIL,L,12,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,-19,1,Ben Sheppard
22024,1641767,0022400959,"Mar 14, 2025",IND @ PHI,W,16,1,4,0.25,0,2,0.0,0,0,0.0,0,4,4,1,1,0,0,5,2,-11,1,Ben Sheppard
22024,1641767,0022400942,"Mar 11, 2025",IND vs. MIL,W,15,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,2,3,0,6,1,Ben Sheppard
22024,1641767,0022400933,"Mar 10, 2025",IND @ CHI,L,21,4,7,0.571,2,4,0.5,2,2,1.0,1,1,2,3,1,0,0,3,12,-12,1,Ben Sheppard
22024,1631245,0022401189,"Apr 13, 2025",IND @ CLE,W,40,7,16,0.438,0,4,0.0,7,7,1.0,1,5,6,2,4,0,1,2,21,22,2,Quenton Jackson
22024,1631245,0022401172,"Apr 11, 2025",IND vs. ORL,L,20,3,7,0.429,3,5,0.6,4,6,0.667,0,1,1,3,0,0,1,2,13,-10,1,Quenton Jackson
22024,1631245,0022401079,"Mar 29, 2025",IND @ OKC,L,6,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,1,1,0,0,0,1,1,1,Quenton Jackson
22024,1631245,0022401061,"Mar 27, 2025",IND @ WAS,W,9,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,7,3,0,0,0,5,12,1,Quenton Jackson
22024,1631245,0022401037,"Mar 24, 2025",IND vs. MIN,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Quenton Jackson
22024,1631245,0022401011,"Mar 20, 2025",IND vs. BKN,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,5,1,Quenton Jackson
22024,1631245,0022400986,"Mar 17, 2025",IND @ MIN,W,18,4,6,0.667,1,1,1.0,4,4,1.0,1,1,2,0,1,0,0,5,13,-6,1,Quenton Jackson
22024,1631245,0022400959,"Mar 14, 2025",IND @ PHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,Quenton Jackson
22024,1631245,0022400933,"Mar 10, 2025",IND @ CHI,L,14,2,8,0.25,1,3,0.333,0,0,0.0,0,3,3,5,2,0,1,0,5,7,1,Quenton Jackson
22024,1631245,0022400914,"Mar 08, 2025",IND @ ATL,L,13,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,3,1,0,2,1,2,14,1,Quenton Jackson
22024,1631245,0022400510,"Jan 08, 2025",IND vs. CHI,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Quenton Jackson
22024,1631245,0022400437,"Dec 29, 2024",IND @ BOS,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Quenton Jackson
22024,1631245,0022400420,"Dec 27, 2024",IND @ BOS,L,9,0,0,0.0,0,0,0.0,3,4,0.75,0,0,0,3,0,0,0,3,3,-7,1,Quenton Jackson
22024,1631245,0022401209,"Dec 13, 2024",IND @ PHI,W,2,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-5,1,Quenton Jackson
22024,1631245,0022400320,"Dec 04, 2024",IND @ BKN,L,8,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0,-5,1,Quenton Jackson
22024,1626167,0022401189,"Apr 13, 2025",IND @ CLE,W,13,3,4,0.75,1,2,0.5,2,2,1.0,0,1,1,1,0,1,1,1,9,-9,2,Myles Turner
22024,1626167,0022401168,"Apr 10, 2025",IND vs. CLE,W,31,4,9,0.444,1,4,0.25,4,5,0.8,2,5,7,1,0,4,2,4,13,9,1,Myles Turner
22024,1626167,0022401148,"Apr 08, 2025",IND vs. WAS,W,35,4,13,0.308,1,7,0.143,5,8,0.625,4,7,11,1,0,5,2,0,14,-5,1,Myles Turner
22024,1626167,0022401142,"Apr 06, 2025",IND @ DEN,W,31,8,16,0.5,4,10,0.4,4,4,1.0,0,2,2,1,0,3,0,1,24,3,1,Myles Turner
22024,1626167,0022401119,"Apr 04, 2025",IND vs. UTA,W,27,9,17,0.529,3,7,0.429,5,8,0.625,2,5,7,1,0,6,1,3,26,3,1,Myles Turner
22024,1626167,0022401104,"Apr 02, 2025",IND vs. CHA,W,29,6,10,0.6,3,7,0.429,0,0,0.0,3,6,9,2,0,2,2,4,15,3,1,Myles Turner
22024,1626167,0022401079,"Mar 29, 2025",IND @ OKC,L,20,2,6,0.333,0,1,0.0,7,10,0.7,2,3,5,1,0,0,3,0,11,-1,1,Myles Turner
22024,1626167,0022401061,"Mar 27, 2025",IND @ WAS,W,21,5,7,0.714,4,6,0.667,3,4,0.75,0,5,5,2,0,0,1,2,17,21,1,Myles Turner
22024,1626167,0022401055,"Mar 26, 2025",IND vs. LAL,L,35,6,9,0.667,4,5,0.8,0,0,0.0,0,12,12,1,1,1,1,4,16,10,1,Myles Turner
22024,1626167,0022401037,"Mar 24, 2025",IND vs. MIN,W,29,3,10,0.3,1,5,0.2,0,0,0.0,0,9,9,1,2,4,2,1,7,9,1,Myles Turner
22024,1626167,0022401024,"Mar 22, 2025",IND vs. BKN,W,32,8,14,0.571,5,10,0.5,1,2,0.5,1,7,8,0,1,3,1,4,22,2,1,Myles Turner
22024,1626167,0022401011,"Mar 20, 2025",IND vs. BKN,W,40,8,11,0.727,2,5,0.4,5,5,1.0,2,8,10,1,1,5,3,2,23,13,1,Myles Turner
22024,1626167,0022400998,"Mar 19, 2025",IND vs. DAL,W,22,3,6,0.5,0,2,0.0,3,4,0.75,2,4,6,2,0,3,2,3,9,-4,1,Myles Turner
22024,1626167,0022400972,"Mar 15, 2025",IND @ MIL,L,30,4,13,0.308,2,10,0.2,4,4,1.0,2,2,4,2,1,0,1,1,14,4,1,Myles Turner
22024,1626167,0022400959,"Mar 14, 2025",IND @ PHI,W,28,7,13,0.538,2,3,0.667,2,2,1.0,4,3,7,1,0,1,0,0,18,20,1,Myles Turner
22024,1627783,0022401168,"Apr 10, 2025",IND vs. CLE,W,33,4,10,0.4,1,2,0.5,1,3,0.333,1,7,8,2,0,1,2,1,10,4,1,Pascal Siakam
22024,1627783,0022401148,"Apr 08, 2025",IND vs. WAS,W,34,11,19,0.579,1,1,1.0,1,1,1.0,5,5,10,3,2,0,0,1,24,-1,1,Pascal Siakam
22024,1627783,0022401119,"Apr 04, 2025",IND vs. UTA,W,29,9,16,0.563,2,4,0.5,2,4,0.5,1,4,5,5,3,4,0,3,22,16,1,Pascal Siakam
22024,1627783,0022401104,"Apr 02, 2025",IND vs. CHA,W,28,6,15,0.4,1,4,0.25,2,4,0.5,1,5,6,1,2,0,1,2,15,8,1,Pascal Siakam
22024,1627783,0022401090,"Mar 31, 2025",IND vs. SAC,W,32,4,15,0.267,1,4,0.25,2,2,1.0,2,1,3,6,0,0,1,0,11,0,1,Pascal Siakam
22024,1627783,0022401079,"Mar 29, 2025",IND @ OKC,L,27,4,11,0.364,1,5,0.2,2,4,0.5,2,7,9,1,0,1,2,1,11,-22,1,Pascal Siakam
22024,1627783,0022401061,"Mar 27, 2025",IND @ WAS,W,23,6,8,0.75,1,1,1.0,0,0,0.0,1,1,2,5,1,0,1,0,13,14,1,Pascal Siakam
22024,1627783,0022401055,"Mar 26, 2025",IND vs. LAL,L,36,6,12,0.5,0,1,0.0,3,4,0.75,3,3,6,2,1,2,1,1,15,14,1,Pascal Siakam
22024,1627783,0022401037,"Mar 24, 2025",IND vs. MIN,W,31,6,16,0.375,0,3,0.0,2,2,1.0,2,4,6,4,0,0,0,2,14,26,1,Pascal Siakam
22024,1627783,0022401024,"Mar 22, 2025",IND vs. BKN,W,34,10,20,0.5,1,5,0.2,5,7,0.714,0,3,3,6,0,0,2,3,26,12,1,Pascal Siakam
22024,1627783,0022401011,"Mar 20, 2025",IND vs. BKN,W,35,2,8,0.25,0,2,0.0,2,3,0.667,0,6,6,5,1,0,4,3,6,11,1,Pascal Siakam
22024,1627783,0022400998,"Mar 19, 2025",IND vs. DAL,W,34,11,16,0.688,3,4,0.75,4,5,0.8,0,1,1,5,1,1,3,4,29,4,1,Pascal Siakam
22024,1627783,0022400972,"Mar 15, 2025",IND @ MIL,L,39,12,22,0.545,2,7,0.286,0,1,0.0,4,3,7,2,0,2,4,3,26,-2,1,Pascal Siakam
22024,1627783,0022400959,"Mar 14, 2025",IND @ PHI,W,29,12,20,0.6,1,4,0.25,2,3,0.667,2,5,7,4,1,2,2,2,27,28,1,Pascal Siakam
22024,1627783,0022400942,"Mar 11, 2025",IND vs. MIL,W,37,10,15,0.667,3,7,0.429,2,3,0.667,2,10,12,5,1,0,3,3,25,9,1,Pascal Siakam
22024,1629750,0022401189,"Apr 13, 2025",CLE vs. IND,L,20,4,12,0.333,0,5,0.0,0,0,0.0,2,1,3,2,2,1,0,5,8,17,1,Javonte Green
22024,1629750,0022401175,"Apr 11, 2025",CLE @ NYK,W,7,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-4,1,Javonte Green
22024,1629750,0022401168,"Apr 10, 2025",CLE @ IND,L,22,1,3,0.333,0,1,0.0,1,2,0.5,0,2,2,2,1,0,1,2,3,-14,1,Javonte Green
22024,1629750,0022401147,"Apr 08, 2025",CLE vs. CHI,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,4,1,Javonte Green
22024,1629750,0022401124,"Apr 04, 2025",CLE @ SAS,W,9,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,5,1,Javonte Green
22024,1629750,0022401103,"Apr 02, 2025",CLE vs. NYK,W,5,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-2,1,Javonte Green
22024,1629750,0022401081,"Mar 30, 2025",CLE vs. LAC,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,2,2,1,Javonte Green
22024,1629750,0022401067,"Mar 28, 2025",CLE @ DET,L,13,0,1,0.0,0,1,0.0,1,2,0.5,0,4,4,0,0,0,1,4,1,11,1,Javonte Green
22024,1629750,0022401059,"Mar 27, 2025",CLE vs. SAS,W,9,1,4,0.25,1,2,0.5,0,0,0.0,2,3,5,1,1,0,0,0,3,15,1,Javonte Green
22024,1629750,0022401051,"Mar 25, 2025",CLE @ POR,W,7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,2,0,2,1,Javonte Green
22024,1629750,0022401030,"Mar 23, 2025",CLE @ UTA,W,9,2,4,0.5,0,1,0.0,0,1,0.0,0,0,0,0,1,0,0,1,4,4,1,Javonte Green
22024,1629750,0022401021,"Mar 21, 2025",CLE @ PHX,L,7,1,5,0.2,1,2,0.5,0,0,0.0,3,0,3,1,1,0,0,2,3,-2,1,Javonte Green
22024,1629750,0022400997,"Mar 18, 2025",CLE @ LAC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Javonte Green
22024,1629750,0022400962,"Mar 14, 2025",CLE @ MEM,W,14,3,10,0.3,2,8,0.25,2,2,1.0,2,2,4,2,1,0,0,2,10,-7,1,Javonte Green
22024,1629750,0022400940,"Mar 11, 2025",CLE vs. BKN,W,6,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-8,1,Javonte Green
22024,1629622,0022401175,"Apr 11, 2025",CLE @ NYK,W,35,7,15,0.467,5,12,0.417,0,0,0.0,0,5,5,3,0,2,5,2,19,-4,2,Max Strus
22024,1629622,0022401147,"Apr 08, 2025",CLE vs. CHI,W,25,3,7,0.429,3,7,0.429,0,0,0.0,0,5,5,4,0,0,1,3,9,15,1,Max Strus
22024,1629622,0022401138,"Apr 06, 2025",CLE vs. SAC,L,29,4,6,0.667,2,4,0.5,1,2,0.5,3,3,6,7,0,0,0,3,11,6,1,Max Strus
22024,1629622,0022401124,"Apr 04, 2025",CLE @ SAS,W,32,1,5,0.2,1,5,0.2,0,0,0.0,3,3,6,3,1,0,1,1,3,-10,1,Max Strus
22024,1629622,0022401103,"Apr 02, 2025",CLE vs. NYK,W,23,3,5,0.6,2,4,0.5,0,0,0.0,2,3,5,2,0,0,3,0,8,1,1,Max Strus
22024,1629622,0022401081,"Mar 30, 2025",CLE vs. LAC,W,24,1,4,0.25,0,3,0.0,1,2,0.5,2,1,3,6,0,0,3,4,3,0,1,Max Strus
22024,1629622,0022401059,"Mar 27, 2025",CLE vs. SAS,W,29,7,10,0.7,4,7,0.571,0,0,0.0,1,3,4,4,0,0,2,3,18,-2,1,Max Strus
22024,1629622,0022401051,"Mar 25, 2025",CLE @ POR,W,27,2,6,0.333,1,4,0.25,0,0,0.0,0,2,2,3,0,0,0,1,5,7,1,Max Strus
22024,1629622,0022401030,"Mar 23, 2025",CLE @ UTA,W,18,3,6,0.5,1,4,0.25,0,0,0.0,0,3,3,2,0,0,1,0,7,20,1,Max Strus
22024,1629622,0022401021,"Mar 21, 2025",CLE @ PHX,L,23,3,5,0.6,3,4,0.75,0,0,0.0,3,1,4,1,1,0,1,4,9,-9,1,Max Strus
22024,1629622,0022401009,"Mar 19, 2025",CLE @ SAC,L,30,5,10,0.5,1,5,0.2,1,2,0.5,1,3,4,2,1,0,1,3,12,-4,1,Max Strus
22024,1629622,0022400997,"Mar 18, 2025",CLE @ LAC,L,26,8,12,0.667,5,8,0.625,3,3,1.0,2,2,4,1,0,0,0,3,24,-2,1,Max Strus
22024,1629622,0022400979,"Mar 16, 2025",CLE vs. ORL,L,27,4,8,0.5,1,4,0.25,1,2,0.5,1,5,6,5,0,0,0,2,10,2,1,Max Strus
22024,1629622,0022400962,"Mar 14, 2025",CLE @ MEM,W,22,2,4,0.5,2,4,0.5,3,3,1.0,0,4,4,5,1,0,0,0,9,7,1,Max Strus
22024,1629622,0022400940,"Mar 11, 2025",CLE vs. BKN,W,31,2,10,0.2,2,9,0.222,4,4,1.0,0,5,5,4,0,0,2,1,10,-8,1,Max Strus
22024,1630241,0022401168,"Apr 10, 2025",CLE @ IND,L,29,5,9,0.556,5,8,0.625,0,0,0.0,0,3,3,4,1,1,0,3,15,-2,1,Sam Merrill
22024,1630241,0022401147,"Apr 08, 2025",CLE vs. CHI,W,22,3,5,0.6,3,5,0.6,0,0,0.0,0,2,2,3,3,0,1,1,9,7,1,Sam Merrill
22024,1630241,0022401138,"Apr 06, 2025",CLE vs. SAC,L,16,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,0,0,1,0,3,0,-4,1,Sam Merrill
22024,1630241,0022401124,"Apr 04, 2025",CLE @ SAS,W,24,3,7,0.429,3,7,0.429,0,0,0.0,0,2,2,2,2,0,3,2,9,4,1,Sam Merrill
22024,1630241,0022401103,"Apr 02, 2025",CLE vs. NYK,W,23,2,4,0.5,1,3,0.333,0,0,0.0,1,3,4,3,0,0,1,1,5,8,1,Sam Merrill
22024,1630241,0022401081,"Mar 30, 2025",CLE vs. LAC,W,22,2,7,0.286,2,7,0.286,0,0,0.0,1,3,4,2,1,0,0,2,6,-5,1,Sam Merrill
22024,1630241,0022401067,"Mar 28, 2025",CLE @ DET,L,20,2,5,0.4,2,5,0.4,0,0,0.0,1,3,4,0,3,0,0,3,6,-3,1,Sam Merrill
22024,1630241,0022401059,"Mar 27, 2025",CLE vs. SAS,W,24,5,13,0.385,3,9,0.333,0,0,0.0,0,2,2,2,0,1,1,3,13,6,1,Sam Merrill
22024,1630241,0022401051,"Mar 25, 2025",CLE @ POR,W,30,5,7,0.714,4,6,0.667,0,0,0.0,0,2,2,3,0,0,0,2,14,1,1,Sam Merrill
22024,1630241,0022401030,"Mar 23, 2025",CLE @ UTA,W,25,2,9,0.222,2,9,0.222,0,0,0.0,2,3,5,5,1,1,0,0,6,8,1,Sam Merrill
22024,1630241,0022401021,"Mar 21, 2025",CLE @ PHX,L,18,2,7,0.286,0,4,0.0,0,0,0.0,2,5,7,0,4,0,1,0,4,2,1,Sam Merrill
22024,1630241,0022401009,"Mar 19, 2025",CLE @ SAC,L,12,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,1,0,0,-14,1,Sam Merrill
22024,1630241,0022400997,"Mar 18, 2025",CLE @ LAC,L,14,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,0,0,0,1,2,3,-17,1,Sam Merrill
22024,1630241,0022400979,"Mar 16, 2025",CLE vs. ORL,L,19,2,8,0.25,1,7,0.143,0,0,0.0,0,1,1,2,0,0,0,1,5,0,1,Sam Merrill
22024,1630241,0022400962,"Mar 14, 2025",CLE @ MEM,W,22,5,7,0.714,4,5,0.8,0,0,0.0,1,0,1,2,0,0,2,1,14,13,1,Sam Merrill
22024,1629660,0022401168,"Apr 10, 2025",CLE @ IND,L,26,9,16,0.563,4,6,0.667,2,2,1.0,1,1,2,6,0,1,2,1,24,13,1,Ty Jerome
22024,1629660,0022401147,"Apr 08, 2025",CLE vs. CHI,W,21,7,11,0.636,3,4,0.75,1,1,1.0,0,0,0,5,0,0,2,3,18,15,1,Ty Jerome
22024,1629660,0022401138,"Apr 06, 2025",CLE vs. SAC,L,23,9,13,0.692,1,4,0.25,1,1,1.0,1,3,4,2,1,0,3,0,20,-11,1,Ty Jerome
22024,1629660,0022401051,"Mar 25, 2025",CLE @ POR,W,21,9,15,0.6,4,5,0.8,3,3,1.0,0,2,2,3,0,0,0,1,25,5,1,Ty Jerome
22024,1629660,0022401030,"Mar 23, 2025",CLE @ UTA,W,20,4,6,0.667,3,4,0.75,1,2,0.5,1,2,3,3,1,0,0,2,12,-5,1,Ty Jerome
22024,1629660,0022401021,"Mar 21, 2025",CLE @ PHX,L,19,5,8,0.625,2,5,0.4,4,4,1.0,1,0,1,5,2,1,2,1,16,-9,1,Ty Jerome
22024,1629660,0022401009,"Mar 19, 2025",CLE @ SAC,L,26,7,15,0.467,0,5,0.0,0,0,0.0,1,0,1,6,1,0,2,1,14,-10,1,Ty Jerome
22024,1629660,0022400997,"Mar 18, 2025",CLE @ LAC,L,20,4,9,0.444,0,4,0.0,2,5,0.4,0,0,0,4,0,0,0,0,10,-14,1,Ty Jerome
22024,1629660,0022400979,"Mar 16, 2025",CLE vs. ORL,L,25,5,9,0.556,1,2,0.5,1,4,0.25,1,0,1,1,0,0,3,0,12,-9,1,Ty Jerome
22024,1629660,0022400962,"Mar 14, 2025",CLE @ MEM,W,17,4,8,0.5,1,4,0.25,3,3,1.0,0,2,2,5,0,0,3,3,12,5,1,Ty Jerome
22024,1629660,0022400922,"Mar 09, 2025",CLE @ MIL,W,18,3,9,0.333,1,3,0.333,2,2,1.0,0,1,1,1,1,0,0,3,9,7,1,Ty Jerome
22024,1629660,0022400904,"Mar 07, 2025",CLE @ CHA,W,17,2,4,0.5,0,0,0.0,2,2,1.0,0,5,5,3,0,0,2,1,6,9,1,Ty Jerome
22024,1629660,0022400893,"Mar 05, 2025",CLE vs. MIA,W,24,4,12,0.333,2,5,0.4,2,2,1.0,1,4,5,1,1,0,1,0,12,1,1,Ty Jerome
22024,1629660,0022400886,"Mar 04, 2025",CLE @ CHI,W,23,3,10,0.3,1,6,0.167,9,9,1.0,1,2,3,2,0,0,2,2,16,-10,1,Ty Jerome
22024,1629660,0022400867,"Mar 02, 2025",CLE vs. POR,W,35,8,17,0.471,2,4,0.5,7,7,1.0,1,4,5,6,6,0,1,2,25,14,1,Ty Jerome
22024,1630596,0022401175,"Apr 11, 2025",CLE @ NYK,W,35,3,10,0.3,1,5,0.2,9,14,0.643,4,6,10,2,1,0,2,2,16,-5,1,Evan Mobley
22024,1630596,0022401147,"Apr 08, 2025",CLE vs. CHI,W,29,8,18,0.444,3,6,0.5,2,2,1.0,6,6,12,7,2,1,4,1,21,11,1,Evan Mobley
22024,1630596,0022401138,"Apr 06, 2025",CLE vs. SAC,L,33,7,14,0.5,0,4,0.0,2,5,0.4,3,6,9,4,3,2,1,1,16,-4,1,Evan Mobley
22024,1630596,0022401124,"Apr 04, 2025",CLE @ SAS,W,37,10,13,0.769,4,6,0.667,1,2,0.5,2,10,12,5,1,3,2,4,25,-3,1,Evan Mobley
22024,1630596,0022401103,"Apr 02, 2025",CLE vs. NYK,W,30,4,11,0.364,1,4,0.25,4,4,1.0,1,3,4,4,1,1,2,4,13,20,1,Evan Mobley
22024,1630596,0022401081,"Mar 30, 2025",CLE vs. LAC,W,37,8,16,0.5,3,6,0.5,3,3,1.0,1,6,7,4,0,3,3,0,22,15,1,Evan Mobley
22024,1630596,0022401067,"Mar 28, 2025",CLE @ DET,L,33,3,10,0.3,2,6,0.333,1,2,0.5,0,6,6,4,0,2,3,1,9,-23,1,Evan Mobley
22024,1630596,0022401051,"Mar 25, 2025",CLE @ POR,W,33,8,15,0.533,0,2,0.0,5,7,0.714,1,11,12,4,0,4,3,3,21,5,1,Evan Mobley
22024,1630596,0022401030,"Mar 23, 2025",CLE @ UTA,W,21,4,10,0.4,0,4,0.0,3,5,0.6,4,7,11,1,0,3,1,1,11,20,1,Evan Mobley
22024,1630596,0022401021,"Mar 21, 2025",CLE @ PHX,L,31,7,14,0.5,2,4,0.5,0,2,0.0,4,8,12,5,1,2,1,0,16,-9,1,Evan Mobley
22024,1630596,0022401009,"Mar 19, 2025",CLE @ SAC,L,32,13,18,0.722,4,5,0.8,1,1,1.0,3,7,10,2,1,0,2,2,31,3,1,Evan Mobley
22024,1630596,0022400997,"Mar 18, 2025",CLE @ LAC,L,31,7,12,0.583,0,2,0.0,3,6,0.5,0,3,3,1,1,0,1,4,17,-27,1,Evan Mobley
22024,1630596,0022400962,"Mar 14, 2025",CLE @ MEM,W,32,9,16,0.563,3,6,0.5,1,2,0.5,2,9,11,3,1,2,2,0,22,16,1,Evan Mobley
22024,1630596,0022400940,"Mar 11, 2025",CLE vs. BKN,W,34,9,13,0.692,1,3,0.333,2,2,1.0,2,7,9,6,0,1,4,1,21,2,1,Evan Mobley
22024,1630596,0022400922,"Mar 09, 2025",CLE @ MIL,W,28,5,10,0.5,2,4,0.5,1,2,0.5,2,5,7,2,3,1,3,1,13,3,1,Evan Mobley
22024,202684,0022401189,"Apr 13, 2025",CLE vs. IND,L,43,1,4,0.25,0,0,0.0,1,6,0.167,2,18,20,1,1,2,3,3,3,-25,1,Tristan Thompson
22024,202684,0022401168,"Apr 10, 2025",CLE @ IND,L,20,3,8,0.375,0,0,0.0,1,2,0.5,4,8,12,0,0,0,0,2,7,-5,1,Tristan Thompson
22024,202684,0022401067,"Mar 28, 2025",CLE @ DET,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,Tristan Thompson
22024,202684,0022401059,"Mar 27, 2025",CLE vs. SAS,W,8,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,1,0,0,1,Tristan Thompson
22024,202684,0022401030,"Mar 23, 2025",CLE @ UTA,W,4,3,3,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,6,4,1,Tristan Thompson
22024,202684,0022400979,"Mar 16, 2025",CLE vs. ORL,L,11,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,3,0,3,1,Tristan Thompson
22024,202684,0022400962,"Mar 14, 2025",CLE @ MEM,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-11,1,Tristan Thompson
22024,202684,0022400922,"Mar 09, 2025",CLE @ MIL,W,3,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,-7,1,Tristan Thompson
22024,202684,0022400886,"Mar 04, 2025",CLE @ CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,3,1,Tristan Thompson
22024,202684,0022400830,"Feb 25, 2025",CLE @ ORL,W,4,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,2,1,Tristan Thompson
22024,202684,0022400797,"Feb 21, 2025",CLE vs. NYK,W,7,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,1,0,2,1,Tristan Thompson
22024,202684,0022400791,"Feb 20, 2025",CLE @ BKN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,Tristan Thompson
22024,202684,0022400774,"Feb 12, 2025",CLE @ TOR,W,4,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4,-1,1,Tristan Thompson
22024,202684,0022400755,"Feb 10, 2025",CLE vs. MIN,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,5,5,1,0,1,0,1,0,-5,1,Tristan Thompson
22024,202684,0022400735,"Feb 07, 2025",CLE @ WAS,W,9,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,-11,1,Tristan Thompson
22024,1629636,0022401175,"Apr 11, 2025",CLE @ NYK,W,33,10,17,0.588,1,5,0.2,5,7,0.714,0,2,2,13,2,0,3,1,26,21,1,Darius Garland
22024,1629636,0022401147,"Apr 08, 2025",CLE vs. CHI,W,29,10,17,0.588,6,10,0.6,2,2,1.0,1,1,2,5,1,0,1,1,28,8,1,Darius Garland
22024,1629636,0022401138,"Apr 06, 2025",CLE vs. SAC,L,32,4,13,0.308,1,7,0.143,0,0,0.0,0,3,3,7,1,0,3,0,9,-9,1,Darius Garland
22024,1629636,0022401124,"Apr 04, 2025",CLE @ SAS,W,34,6,16,0.375,4,9,0.444,3,4,0.75,0,2,2,7,1,0,3,1,19,-14,1,Darius Garland
22024,1629636,0022401103,"Apr 02, 2025",CLE vs. NYK,W,32,8,15,0.533,1,4,0.25,0,0,0.0,3,1,4,6,1,0,1,3,17,10,1,Darius Garland
22024,1629636,0022401081,"Mar 30, 2025",CLE vs. LAC,W,32,5,14,0.357,2,5,0.4,7,8,0.875,2,2,4,7,0,0,1,1,19,-2,1,Darius Garland
